ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Rainfall,Rainfall_lower,Rainfall_upper,Temp_Min,Temp_Min_lower,Temp_Min_upper,WindSpeed,WindSpeed_lower,WindSpeed_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-09-27,31.341075546217372,27.149690673159952,31.110173836099115,31.341075546217372,31.341075546217372,0.022431220449475854,0.022431220449475854,0.022431220449475854,0.9189724771156687,0.9189724771156687,0.9189724771156687,-0.6783215529411595,-0.6783215529411595,-0.6783215529411595,-2.3247856260435484,-2.3247856260435484,-2.3247856260435484,0.263082144623985,0.263082144623985,0.263082144623985,-0.03638728407033595,-0.03638728407033595,-0.03638728407033595,-2.5514804865971974,-2.5514804865971974,-2.5514804865971974,0.0,0.0,0.0,29.016289920173822
2024-09-28,31.342024683499986,27.846037213590286,31.84327259129978,31.342024683499986,31.342024683499986,0.15373964519960903,0.15373964519960903,0.15373964519960903,0.9189724771156687,0.9189724771156687,0.9189724771156687,-0.2244109589041775,-0.2244109589041775,-0.2244109589041775,-1.6224954800547646,-1.6224954800547646,-1.6224954800547646,0.8483011634111002,0.8483011634111002,0.8483011634111002,0.011691016754775482,0.011691016754775482,0.011691016754775482,-2.4824876602206403,-2.4824876602206403,-2.4824876602206403,0.0,0.0,0.0,29.71952920344522
2024-09-29,31.3429738207826,27.784198570863325,31.91974740613666,31.3429738207826,31.3429738207826,0.07349560785230541,0.07349560785230541,0.07349560785230541,0.6602810970721792,0.6602810970721792,0.6602810970721792,0.09400393542027254,0.09400393542027254,0.09400393542027254,-1.599899246684276,-1.599899246684276,-1.599899246684276,0.8277806403447572,0.8277806403447572,0.8277806403447572,-0.011648435020418721,-0.011648435020418721,-0.011648435020418721,-2.4160314520086144,-2.4160314520086144,-2.4160314520086144,0.0,0.0,0.0,29.743074574098323
2024-09-30,31.343922958065214,28.043964147961134,32.15013793076366,31.343922958065214,31.343922958065214,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.31535925701419204,0.31535925701419204,0.31535925701419204,0.5614640994285078,0.5614640994285078,0.5614640994285078,-1.2715852388575586,-1.2715852388575586,-1.2715852388575586,1.0962172140173756,1.0962172140173756,1.0962172140173756,-0.01544098683830328,-0.01544098683830328,-0.01544098683830328,-2.352361466036631,-2.352361466036631,-2.352361466036631,0.0,0.0,0.0,30.072337719207656
2024-10-01,31.344872095347835,28.644670342767423,32.577539377754164,31.344872095347835,31.344872095347835,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.8327420171011721,0.8327420171011721,0.8327420171011721,0.4598423246441089,0.4598423246441089,0.4598423246441089,-0.7333916514735321,-0.7333916514735321,-0.7333916514735321,1.5119781993199568,1.5119781993199568,1.5119781993199568,0.04628092921201685,0.04628092921201685,0.04628092921201685,-2.2916507800055053,-2.2916507800055053,-2.2916507800055053,0.0,0.0,0.0,30.611480443874303
2024-10-02,31.34582123263045,28.309760623714755,32.43818171321971,31.34582123263045,31.34582123263045,0.03702104542171289,0.03702104542171289,0.03702104542171289,1.048318167137414,1.048318167137414,1.048318167137414,0.1346526453340321,0.1346526453340321,0.1346526453340321,-1.0009862195278614,-1.0009862195278614,-1.0009862195278614,1.219991857893159,1.219991857893159,1.219991857893159,0.01301600678718924,0.01301600678718924,0.01301600678718924,-2.2339940842082093,-2.2339940842082093,-2.2339940842082093,0.0,0.0,0.0,30.34483501310259
2024-10-03,31.346770369913063,27.996245190615028,31.986284315174082,31.346770369913063,31.346770369913063,0.00784139547723886,0.00784139547723886,0.00784139547723886,0.7465115570866756,0.7465115570866756,0.7465115570866756,0.046580440520886404,0.046580440520886404,0.046580440520886404,-1.3859855712954883,-1.3859855712954883,-1.3859855712954883,0.8009333930848009,0.8009333930848009,0.8009333930848009,-0.007511246824770702,-0.007511246824770702,-0.007511246824770702,-2.1794077175555184,-2.1794077175555184,-2.1794077175555184,0.0,0.0,0.0,29.960784798617574
2024-10-04,31.347719507195677,27.715265863749018,31.75566561112176,31.347719507195677,31.347719507195677,0.14644473271349048,0.14644473271349048,0.14644473271349048,0.4015897170286884,0.4015897170286884,0.4015897170286884,0.05335522550651285,0.05335522550651285,0.05335522550651285,-1.5628291861914427,-1.5628291861914427,-1.5628291861914427,0.6013896752486918,0.6013896752486918,0.6013896752486918,-0.036387284070422236,-0.036387284070422236,-0.036387284070422236,-2.1278315773697125,-2.1278315773697125,-2.1278315773697125,0.0,0.0,0.0,29.784890321004234
2024-10-05,31.34866864447829,28.048204805301175,32.13162415409663,31.34866864447829,31.34866864447829,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.31535925701419204,0.31535925701419204,0.31535925701419204,0.2565987750753109,0.2565987750753109,0.2565987750753109,-1.276089929615348,-1.276089929615348,-1.276089929615348,0.7913518896641786,0.7913518896641786,0.7913518896641786,0.01169101675486024,0.01169101675486024,0.01169101675486024,-2.079132836034387,-2.079132836034387,-2.079132836034387,0.0,0.0,0.0,30.072578714862942
2024-10-06,31.34961778176091,27.7497256208035,31.952343417295033,31.34961778176091,31.34961778176091,0.12455999525513498,0.12455999525513498,0.12455999525513498,0.3584744870214395,0.3584744870214395,0.3584744870214395,-0.04149176429225941,-0.04149176429225941,-0.04149176429225941,-1.6032170731571527,-1.6032170731571527,-1.6032170731571527,0.4415427179843151,0.4415427179843151,0.4415427179843151,-0.011648435020525958,-0.011648435020525958,-0.011648435020525958,-2.033111356120942,-2.033111356120942,-2.033111356120942,0.0,0.0,0.0,29.746400708603755
2024-10-07,31.350566919043523,27.754863676473047,31.80424141710305,31.350566919043523,31.350566919043523,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.27224402700694306,0.27224402700694306,0.27224402700694306,-0.014392624349753119,-0.014392624349753119,-0.014392624349753119,-1.5277023838323192,-1.5277023838323192,-1.5277023838323192,0.4772452602318655,0.4772452602318655,0.4772452602318655,-0.015440986838412888,-0.015440986838412888,-0.015440986838412888,-1.9895066572257716,-1.9895066572257716,-1.9895066572257716,0.0,0.0,0.0,29.822864535211203
2024-10-08,31.351516056326137,28.24624122741086,32.06116590182252,31.351516056326137,31.351516056326137,0.19021420763020155,0.19021420763020155,0.19021420763020155,0.2291287969996956,0.2291287969996956,0.2291287969996956,0.3107970549603236,0.3107970549603236,0.3107970549603236,-1.1715852645078655,-1.1715852645078655,-1.1715852645078655,0.7301400595902208,0.7301400595902208,0.7301400595902208,0.04628092921205972,0.04628092921205972,0.04628092921205972,-1.948006253310146,-1.948006253310146,-1.948006253310146,0.0,0.0,0.0,30.179930791818272
2024-10-09,31.35246519360875,28.71816766345039,32.65846163716768,31.35246519360875,31.35246519360875,-0.006748429494998167,-0.006748429494998167,-0.006748429494998167,0.8327420171011721,0.8327420171011721,0.8327420171011721,0.2633735600609375,0.2633735600609375,0.2633735600609375,-0.8058719951415808,-0.8058719951415808,-0.8058719951415808,1.0893671476671114,1.0893671476671114,1.0893671476671114,0.013016006787331115,0.013016006787331115,0.013016006787331115,-1.9082551495960234,-1.9082551495960234,-1.9082551495960234,0.0,0.0,0.0,30.54659319846717
2024-10-10,31.353414330891365,27.23534739212094,31.408378331349734,31.353414330891365,31.353414330891365,-0.08699246684230176,-0.08699246684230176,-0.08699246684230176,0.4447049470359374,0.4447049470359374,0.4447049470359374,-0.42765450847297537,-0.42765450847297537,-0.42765450847297537,-1.947319538750037,-1.947319538750037,-1.947319538750037,-0.06994202827933974,-0.06994202827933974,-0.06994202827933974,-0.007511246824802082,-0.007511246824802082,-0.007511246824802082,-1.8698662636458956,-1.8698662636458956,-1.8698662636458956,0.0,0.0,0.0,29.406094792141328
2024-10-11,31.35436346817398,27.45342104058911,31.291564210918537,31.35436346817398,31.35436346817398,-0.378788966287042,-0.378788966287042,-0.378788966287042,0.5309354070504338,0.5309354070504338,0.5309354070504338,-0.3124831637173233,-0.3124831637173233,-0.3124831637173233,-2.0291555236606817,-2.0291555236606817,-2.0291555236606817,-0.16033672295393142,-0.16033672295393142,-0.16033672295393142,-0.036387284070451956,-0.036387284070451956,-0.036387284070451956,-1.832431516636298,-1.832431516636298,-1.832431516636298,0.0,0.0,0.0,29.3252079445133
2024-10-12,31.355312605456593,27.906759949500756,31.8264646084253,31.355312605456593,31.355312605456593,-0.20371106662019786,-0.20371106662019786,-0.20371106662019786,0.5309354070504338,0.5309354070504338,0.5309354070504338,0.0804543654490194,0.0804543654490194,0.0804543654490194,-1.3761636057303253,-1.3761636057303253,-1.3761636057303253,0.4076787058792555,0.4076787058792555,0.4076787058792555,0.011691016754709465,0.011691016754709465,0.011691016754709465,-1.7955333283642902,-1.7955333283642902,-1.7955333283642902,0.0,0.0,0.0,29.979148999726267
2024-10-13,31.35626174273921,27.9295064047288,32.067158958347264,31.35626174273921,31.35626174273921,-0.21830089159243485,-0.21830089159243485,-0.21830089159243485,0.5309354070504338,0.5309354070504338,0.5309354070504338,0.06013001049213955,0.06013001049213955,0.06013001049213955,-1.3976401524548943,-1.3976401524548943,-1.3976401524548943,0.37276452595013865,0.37276452595013865,0.37276452595013865,-0.011648435020515966,-0.011648435020515966,-0.011648435020515966,-1.7587562433845167,-1.7587562433845167,-1.7587562433845167,0.0,0.0,0.0,29.958621590284316
2024-10-14,31.357210880021825,27.651122408360443,31.67726964057349,31.357210880021825,31.357210880021825,-0.2912500164536199,-0.2912500164536199,-0.2912500164536199,0.2291287969996956,0.2291287969996956,0.2291287969996956,0.10077872040589912,0.10077872040589912,0.10077872040589912,-1.6984819017964832,-1.6984819017964832,-1.6984819017964832,0.03865750095197479,0.03865750095197479,0.03865750095197479,-0.015440986838305259,-0.015440986838305259,-0.015440986838305259,-1.7216984159101527,-1.7216984159101527,-1.7216984159101527,0.0,0.0,0.0,29.65872897822534
2024-10-15,31.35816001730444,28.203001487714626,32.260536834052324,31.35816001730444,31.35816001730444,0.09538034531066095,0.09538034531066095,0.09538034531066095,0.05666787697070123,0.05666787697070123,0.05666787697070123,0.3107970549603236,0.3107970549603236,0.3107970549603236,-1.1748564811336653,-1.1748564811336653,-1.1748564811336653,0.4628452772416858,0.4628452772416858,0.4628452772416858,0.046280929211964875,0.046280929211964875,0.046280929211964875,-1.683982687587316,-1.683982687587316,-1.683982687587316,0.0,0.0,0.0,30.183303536170772
2024-10-16,31.359109154587053,27.548254303739526,31.525466763443703,31.359109154587053,31.359109154587053,-0.8383684529125079,-0.8383684529125079,-0.8383684529125079,0.4878201770431849,0.4878201770431849,0.4878201770431849,0.21595006516155138,0.21595006516155138,0.21595006516155138,-1.766849208650516,-1.766849208650516,-1.766849208650516,-0.13459821070777167,-0.13459821070777167,-0.13459821070777167,0.013016006787290512,0.013016006787290512,0.013016006787290512,-1.645267004730035,-1.645267004730035,-1.645267004730035,0.0,0.0,0.0,29.592259945936537
2024-10-17,31.360058291869667,28.453184914067677,32.48984667883882,31.360058291869667,31.360058291869667,-0.18182632916184233,-0.18182632916184233,-0.18182632916184233,0.8327420171011721,0.8327420171011721,0.8327420171011721,0.19562571020467148,0.19562571020467148,0.19562571020467148,-0.7662237883503668,-0.7662237883503668,-0.7662237883503668,0.8465413981440013,0.8465413981440013,0.8465413981440013,-0.00751124682481412,-0.00751124682481412,-0.00751124682481412,-1.605253939669554,-1.605253939669554,-1.605253939669554,0.0,0.0,0.0,30.5938345035193
2024-10-18,31.36100742915228,27.082706800933256,31.161546662882742,31.36100742915228,31.36100742915228,-1.0499209150099447,-1.0499209150099447,-1.0499209150099447,0.6602810970721792,0.6602810970721792,0.6602810970721792,-0.2650596688179372,-0.2650596688179372,-0.2650596688179372,-2.254785874848315,-2.254785874848315,-2.254785874848315,-0.6546994867557026,-0.6546994867557026,-0.6546994867557026,-0.0363872840703463,-0.0363872840703463,-0.0363872840703463,-1.5636991040222663,-1.5636991040222663,-1.5636991040222663,0.0,0.0,0.0,29.106221554303964
2024-10-19,31.3619565664349,27.307447010903978,31.50421282602881,31.3619565664349,31.3619565664349,-1.3854868893713963,-1.3854868893713963,-1.3854868893713963,0.5309354070504338,0.5309354070504338,0.5309354070504338,0.3853196898022163,0.3853196898022163,0.3853196898022163,-1.977959045037389,-1.977959045037389,-1.977959045037389,-0.46923179251874597,-0.46923179251874597,-0.46923179251874597,0.011691016754588987,0.011691016754588987,0.011691016754588987,-1.5204182692732318,-1.5204182692732318,-1.5204182692732318,0.0,0.0,0.0,29.38399752139751
2024-10-20,31.362905703717512,28.3904674551973,32.12158019923175,31.362905703717512,31.362905703717512,-0.32042966639809395,-0.32042966639809395,-0.32042966639809395,0.4447049470359374,0.4447049470359374,0.4447049470359374,0.2972474849890705,0.2972474849890705,0.2972474849890705,-1.065418710803012,-1.065418710803012,-1.065418710803012,0.42152276562691393,0.42152276562691393,0.42152276562691393,-0.011648435020414035,-0.011648435020414035,-0.011648435020414035,-1.475293041409512,-1.475293041409512,-1.475293041409512,0.0,0.0,0.0,30.2974869929145
2024-10-21,31.363854841000126,28.312757039804886,32.285100586811,31.363854841000126,31.363854841000126,-0.2474805415369089,-0.2474805415369089,-0.2474805415369089,0.27224402700694306,0.27224402700694306,0.27224402700694306,0.33789619490283,0.33789619490283,0.33789619490283,-1.0810562770863075,-1.0810562770863075,-1.0810562770863075,0.3626596803728641,0.3626596803728641,0.3626596803728641,-0.015440986838306251,-0.015440986838306251,-0.015440986838306251,-1.4282749706208655,-1.4282749706208655,-1.4282749706208655,0.0,0.0,0.0,30.28279856391382
2024-10-22,31.36480397828274,28.692010570852453,32.72442509368878,31.36480397828274,31.36480397828274,0.19021420763020155,0.19021420763020155,0.19021420763020155,-0.1157930430582916,-0.1157930430582916,-0.1157930430582916,0.5208153895147483,0.5208153895147483,0.5208153895147483,-0.7378705301834987,-0.7378705301834987,-0.7378705301834987,0.5952365540866582,0.5952365540866582,0.5952365540866582,0.04628092921200774,0.04628092921200774,0.04628092921200774,-1.3793880134821646,-1.3793880134821646,-1.3793880134821646,0.0,0.0,0.0,30.62693344809924
2024-10-23,31.365753115565354,28.410512052712882,32.51749116818484,31.365753115565354,31.365753115565354,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.20202350307278807,-0.20202350307278807,-0.20202350307278807,0.37177011983096303,0.37177011983096303,0.37177011983096303,-0.9265728215566261,-0.9265728215566261,-0.9265728215566261,0.3891404743328506,0.3891404743328506,0.3891404743328506,0.013016006787282727,0.013016006787282727,0.013016006787282727,-1.3287293026767595,-1.3287293026767595,-1.3287293026767595,0.0,0.0,0.0,30.43918029400873
2024-10-24,31.36670225284797,28.596717800667466,32.45834602646286,31.36670225284797,31.36670225284797,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.245138733080037,-0.245138733080037,-0.245138733080037,0.5140406045291216,0.5140406045291216,0.5140406045291216,-0.7956837351465025,-0.7956837351465025,-0.7956837351465025,0.4882957290237601,0.4882957290237601,0.4882957290237601,-0.007511246824845499,-0.007511246824845499,-0.007511246824845499,-1.2764682173454172,-1.2764682173454172,-1.2764682173454172,0.0,0.0,0.0,30.571018517701464
2024-10-25,31.367651390130582,28.64121300233601,32.65671748302235,31.367651390130582,31.367651390130582,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.1589082730655406,-0.1589082730655406,-0.1589082730655406,0.4530675396584823,0.4530675396584823,0.4530675396584823,-0.7456779445803622,-0.7456779445803622,-0.7456779445803622,0.5135531241676173,0.5135531241676173,0.5135531241676173,-0.036387284070376016,-0.036387284070376016,-0.036387284070376016,-1.2228437846776037,-1.2228437846776037,-1.2228437846776037,0.0,0.0,0.0,30.62197344555022
2024-10-26,31.368600527413204,28.145554169314384,32.31786193234775,31.368600527413204,31.368600527413204,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.5900605731380242,-0.5900605731380242,-0.5900605731380242,0.35144576487408336,0.35144576487408336,0.35144576487408336,-1.1756904135275428,-1.1756904135275428,-1.1756904135275428,-0.019220950689265232,-0.019220950689265232,-0.019220950689265232,0.011691016754673746,0.011691016754673746,0.011691016754673746,-1.168160479592951,-1.168160479592951,-1.168160479592951,0.0,0.0,0.0,30.19291011388566
2024-10-27,31.369549664695818,27.862668637794705,32.13177327234172,31.369549664695818,31.369549664695818,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.8487519531815135,-0.8487519531815135,-0.8487519531815135,0.33112140991720346,0.33112140991720346,0.33112140991720346,-1.4226676442048587,-1.4226676442048587,-1.4226676442048587,-0.29823668568963446,-0.29823668568963446,-0.29823668568963446,-0.011648435020404043,-0.011648435020404043,-0.011648435020404043,-1.11278252349482,-1.11278252349482,-1.11278252349482,0.0,0.0,0.0,29.94688202049096
2024-10-28,31.37049880197843,28.357431965061693,32.31238129305028,31.37049880197843,31.37049880197843,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.5038301131235279,-0.5038301131235279,-0.5038301131235279,0.39209447478784293,0.39209447478784293,0.39209447478784293,-0.9649095820243612,-0.9649095820243612,-0.9649095820243612,0.10765821923899063,0.10765821923899063,0.10765821923899063,-0.015440986838198618,-0.015440986838198618,-0.015440986838198618,-1.057126814425153,-1.057126814425153,-1.057126814425153,0.0,0.0,0.0,30.40558921995407
2024-10-29,31.371447939261046,28.003230740054477,32.00521809946726,31.371447939261046,31.371447939261046,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.805636723174266,-0.805636723174266,-0.805636723174266,0.27014834504656404,0.27014834504656404,0.27014834504656404,-1.2714682402077786,-1.2714682402077786,-1.2714682402077786,-0.3160945205530264,-0.3160945205530264,-0.3160945205530264,0.04628092921205062,0.04628092921205062,0.04628092921205062,-1.0016546488668028,-1.0016546488668028,-1.0016546488668028,0.0,0.0,0.0,30.099979699053268
2024-10-30,31.37239707654366,28.525328900747443,32.71322392936074,31.37239707654366,31.37239707654366,0.19750912011632005,0.19750912011632005,0.19750912011632005,-0.4607148831162789,-0.4607148831162789,-0.4607148831162789,0.4869414645866153,0.4869414645866153,0.4869414645866153,-0.7101107110346078,-0.7101107110346078,-0.7101107110346078,0.22373570158665648,0.22373570158665648,0.22373570158665648,0.0130160067872093,0.0130160067872093,0.0130160067872093,-0.9468624194084737,-0.9468624194084737,-0.9468624194084737,0.0,0.0,0.0,30.66228636550905
2024-10-31,31.373346213826277,29.066736885897093,33.193365153457606,31.373346213826277,31.373346213826277,0.19750912011632005,0.19750912011632005,0.19750912011632005,0.2291287969996956,0.2291287969996956,0.2291287969996956,0.14142743031965868,0.14142743031965868,0.14142743031965868,-0.33271739146419493,-0.33271739146419493,-0.33271739146419493,0.5680653474356743,0.5680653474356743,0.5680653474356743,-0.007511246824728302,-0.007511246824728302,-0.007511246824728302,-0.8932714920751409,-0.8932714920751409,-0.8932714920751409,0.0,0.0,0.0,31.040628822362084
2024-11-01,31.37429535110889,29.133955541748854,33.181804683520326,31.37429535110889,31.37429535110889,0.2120989450885571,0.2120989450885571,0.2120989450885571,0.27224402700694306,0.27224402700694306,0.27224402700694306,0.17530135524779167,0.17530135524779167,0.17530135524779167,-0.21816043873105054,-0.21816043873105054,-0.21816043873105054,0.6596443273432919,0.6596443273432919,0.6596443273432919,-0.03638728407033805,-0.03638728407033805,-0.03638728407033805,-0.8414174820040042,-0.8414174820040042,-0.8414174820040042,0.0,0.0,0.0,31.15613491237784
2024-11-02,31.375244488391505,28.8572727053202,32.91493636044188,31.375244488391505,31.375244488391505,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.01355264696345378,0.01355264696345378,0.01355264696345378,0.20240049519029807,0.20240049519029807,0.20240049519029807,-0.34480113964719705,-0.34480113964719705,-0.34480113964719705,0.43534699972842744,0.43534699972842744,0.43534699972842744,0.011691016754758508,0.011691016754758508,0.011691016754758508,-0.7918391561303829,-0.7918391561303829,-0.7918391561303829,0.0,0.0,0.0,31.03044334874431
2024-11-03,31.37619362567412,28.336314221671977,32.34939327556419,31.37619362567412,31.37619362567412,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.6331758031452717,-0.6331758031452717,-0.6331758031452717,0.20240049519029807,0.20240049519029807,0.20240049519029807,-0.9680970819232794,-0.9680970819232794,-0.9680970819232794,-0.2113814503802981,-0.2113814503802981,-0.2113814503802981,-0.01164843502051128,-0.01164843502051128,-0.01164843502051128,-0.74506719652247,-0.74506719652247,-0.74506719652247,0.0,0.0,0.0,30.40809654375084
2024-11-04,31.377142762956733,28.52299150004919,32.48241489728825,31.377142762956733,31.377142762956733,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.6331758031452717,-0.6331758031452717,-0.6331758031452717,0.17530135524779167,0.17530135524779167,0.17530135524779167,-0.9555346351687093,-0.9555346351687093,-0.9555346351687093,-0.2384805903228045,-0.2384805903228045,-0.2384805903228045,-0.01544098683819961,-0.01544098683819961,-0.01544098683819961,-0.7016130580077052,-0.7016130580077052,-0.7016130580077052,0.0,0.0,0.0,30.421608127788023
2024-11-05,31.378091900239347,28.63652671107764,32.520280316572695,31.378091900239347,31.378091900239347,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.4607148831162789,-0.4607148831162789,-0.4607148831162789,0.17530135524779167,0.17530135524779167,0.17530135524779167,-0.6816968899672771,-0.6816968899672771,-0.6816968899672771,-0.06601967029381162,-0.06601967029381162,-0.06601967029381162,0.04628092921187728,0.04628092921187728,0.04628092921187728,-0.6619581488853429,-0.6619581488853429,-0.6619581488853429,0.0,0.0,0.0,30.69639501027207
2024-11-06,31.37904103752196,28.377615443935166,32.53351432184765,31.37904103752196,31.37904103752196,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.9349824131960115,-0.9349824131960115,-0.9349824131960115,0.36499533484533647,0.36499533484533647,0.36499533484533647,-0.9641207680417996,-0.9641207680417996,-0.9641207680417996,-0.3505932207759994,-0.3505932207759994,-0.3505932207759994,0.013016006787201523,0.013016006787201523,0.013016006787201523,-0.6265435540530017,-0.6265435540530017,-0.6265435540530017,0.0,0.0,0.0,30.414920269480163
2024-11-07,31.37999017480458,28.976305945342,33.10186139491005,31.37999017480458,31.37999017480458,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.4607148831162789,-0.4607148831162789,-0.4607148831162789,0.37854490481658964,0.37854490481658964,0.37854490481658964,-0.46604787365798145,-0.46604787365798145,-0.46604787365798145,0.13722387927498633,0.13722387927498633,0.13722387927498633,-0.007511246824759684,-0.007511246824759684,-0.007511246824759684,-0.595760506108208,-0.595760506108208,-0.595760506108208,0.0,0.0,0.0,30.913942301146598
2024-11-08,31.380939312087193,28.633656467768194,32.739301569786505,31.380939312087193,31.380939312087193,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.4175996531090299,-0.4175996531090299,-0.4175996531090299,0.019481300578379872,0.019481300578379872,0.019481300578379872,-0.7850535713429231,-0.7850535713429231,-0.7850535713429231,-0.17872449495597442,-0.17872449495597442,-0.17872449495597442,-0.03638728407042433,-0.03638728407042433,-0.03638728407042433,-0.5699417923165243,-0.5699417923165243,-0.5699417923165243,0.0,0.0,0.0,30.59588574074427
2024-11-09,31.381888449369807,28.497892820396764,32.59947621716374,31.381888449369807,31.381888449369807,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.7194062631597696,-0.7194062631597696,-0.7194062631597696,0.14142743031965868,0.14142743031965868,0.14142743031965868,-0.8962482227543782,-0.8962482227543782,-0.8962482227543782,-0.3585849752654353,-0.3585849752654353,-0.3585849752654353,0.011691016754740647,0.011691016754740647,0.011691016754740647,-0.5493542642436836,-0.5493542642436836,-0.5493542642436836,0.0,0.0,0.0,30.48564022661543
2024-11-10,31.38283758665242,29.267592094936372,33.17117467264655,31.38283758665242,31.38283758665242,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.245138733080037,-0.245138733080037,-0.245138733080037,0.33112140991720346,0.33112140991720346,0.33112140991720346,-0.24046449345579346,-0.24046449345579346,-0.24046449345579346,0.30537653441184204,0.30537653441184204,0.30537653441184204,-0.011648435020384056,-0.011648435020384056,-0.011648435020384056,-0.5341925928472514,-0.5341925928472514,-0.5341925928472514,0.0,0.0,0.0,31.14237309319663
2024-11-11,31.383786723935035,28.480896899246034,32.233359325982605,31.383786723935035,31.383786723935035,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.6762910331525207,-0.6762910331525207,-0.6762910331525207,-0.04149176429225941,-0.04149176429225941,-0.04149176429225941,-1.038404312189236,-1.038404312189236,-1.038404312189236,-0.49838893987010446,-0.49838893987010446,-0.49838893987010446,-0.015440986838331323,-0.015440986838331323,-0.015440986838331323,-0.5245743854807998,-0.5245743854807998,-0.5245743854807998,0.0,0.0,0.0,30.3453824117458
2024-11-12,31.38473586121765,27.42418452948276,31.65891110649507,31.38473586121765,31.38473586121765,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.581710863304737,-1.581710863304737,-1.581710863304737,0.046580440520886404,0.046580440520886404,0.046580440520886404,-1.7899923891763003,-1.7899923891763003,-1.7899923891763003,-1.315736565209175,-1.315736565209175,-1.315736565209175,0.04628092921199867,0.04628092921199867,0.04628092921199867,-0.5205367531791241,-0.5205367531791241,-0.5205367531791241,0.0,0.0,0.0,29.594743472041348
2024-11-13,31.38568499850027,28.217915322544048,32.37205599008378,31.38568499850027,31.38568499850027,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.9780976432032589,-0.9780976432032589,-0.9780976432032589,0.2633735600609375,0.2633735600609375,0.2633735600609375,-1.0043486061433564,-1.0043486061433564,-1.0043486061433564,-0.49533022556764583,-0.49533022556764583,-0.49533022556764583,0.013016006787193739,0.013016006787193739,0.013016006787193739,-0.5220343873629043,-0.5220343873629043,-0.5220343873629043,0.0,0.0,0.0,30.381336392356914
2024-11-14,31.386634135782884,28.75671238489546,32.85431628784176,31.386634135782884,31.386634135782884,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.5038301131235279,-0.5038301131235279,-0.5038301131235279,0.21595006516155138,0.21595006516155138,0.21595006516155138,-0.6049366125578199,-0.6049366125578199,-0.6049366125578199,-0.0684861903873009,-0.0684861903873009,-0.0684861903873009,-0.007511246824771721,-0.007511246824771721,-0.007511246824771721,-0.5289391753457473,-0.5289391753457473,-0.5289391753457473,0.0,0.0,0.0,30.781697523225063
2024-11-15,31.3875832730655,29.88816369198315,34.10084853252051,31.3875832730655,31.3875832730655,0.139149820227372,0.139149820227372,0.139149820227372,0.6171658670649303,0.6171658670649303,0.6171658670649303,0.4530675396584823,0.4530675396584823,0.4530675396584823,0.6319545885585081,0.6319545885585081,0.6319545885585081,1.2093832269507845,1.2093832269507845,1.2093832269507845,-0.03638728407038636,-0.03638728407038636,-0.03638728407038636,-0.5410413543218902,-0.5410413543218902,-0.5410413543218902,0.0,0.0,0.0,32.01953786162401
2024-11-16,31.388532410348112,30.50172647446045,34.60360214744829,31.388532410348112,31.388532410348112,0.2120989450885571,0.2120989450885571,0.2120989450885571,1.005202937130165,1.005202937130165,1.005202937130165,0.37854490481658964,0.37854490481658964,0.37854490481658964,1.0494856293516885,1.0494856293516885,1.0494856293516885,1.5958467870353117,1.5958467870353117,1.5958467870353117,0.01169101675479511,0.01169101675479511,0.01169101675479511,-0.558052174438418,-0.558052174438418,-0.558052174438418,0.0,0.0,0.0,32.4380180396998
